offset,offset_hex,operand_hex,native_index_bits,returns_flag,param_count_bits
82,0x52,00 00,0,0,0
108,0x6C,01 01,257,1,0
120,0x78,02 02,514,0,1
129,0x81,06 03,774,0,3
134,0x86,04 04,1028,0,2
140,0x8C,00 00,0,0,0
163,0xA3,03 05,1283,1,1
172,0xAC,02 06,1538,0,1
178,0xB2,03 05,1283,1,1
187,0xBB,02 06,1538,0,1
193,0xC1,03 05,1283,1,1
202,0xCA,02 06,1538,0,1
230,0xE6,01 07,1793,1,0
242,0xF2,03 08,2051,1,1
245,0xF5,01 09,2305,1,0
252,0xFC,08 0A,2568,0,4
257,0x101,02 0B,2818,0,1
266,0x10A,00 0C,3072,0,0
284,0x11C,02 0D,3330,0,1
308,0x134,02 0D,3330,0,1
385,0x181,03 0E,3587,1,1
405,0x195,03 0F,3843,1,1
413,0x19D,02 10,4098,0,1
425,0x1A9,00 11,4352,0,0
428,0x1AC,00 12,4608,0,0
433,0x1B1,04 13,4868,0,2
436,0x1B4,00 14,5120,0,0
451,0x1C3,02 15,5378,0,1
482,0x1E2,03 16,5635,1,1
490,0x1EA,02 17,5890,0,1
495,0x1EF,03 16,5635,1,1
503,0x1F7,02 17,5890,0,1
535,0x217,02 0D,3330,0,1
556,0x22C,02 0D,3330,0,1
573,0x23D,02 18,6146,0,1
588,0x24C,02 19,6402,0,1
604,0x25C,02 19,6402,0,1
610,0x262,03 1A,6659,1,1
629,0x275,02 1B,6914,0,1
647,0x287,02 1C,7170,0,1
651,0x28B,03 1D,7427,1,1
661,0x295,08 1E,7688,0,4
673,0x2A1,02 1F,7938,0,1
694,0x2B6,00 20,8192,0,0
709,0x2C5,03 21,8451,1,1
804,0x324,03 08,2051,1,1
905,0x389,02 22,8706,0,1
1005,0x3ED,02 23,8962,0,1
1015,0x3F7,02 23,8962,0,1
1018,0x3FA,00 24,9216,0,0
1133,0x46D,02 22,8706,0,1
1242,0x4DA,02 22,8706,0,1
1247,0x4DF,03 25,9475,1,1
1261,0x4ED,03 21,8451,1,1
1276,0x4FC,03 21,8451,1,1
1304,0x518,03 21,8451,1,1
1350,0x546,07 26,9735,1,3
1379,0x563,03 27,9987,1,1
1382,0x566,03 28,10243,1,1
1394,0x572,07 29,10503,1,3
1658,0x67A,07 2A,10759,1,3
1724,0x6BC,03 2B,11011,1,1
1763,0x6E3,03 21,8451,1,1
1771,0x6EB,03 21,8451,1,1
1775,0x6EF,03 2B,11011,1,1
1805,0x70D,03 2C,11267,1,1
1896,0x768,03 2C,11267,1,1
1958,0x7A6,03 2C,11267,1,1
2021,0x7E5,03 2C,11267,1,1
2061,0x80D,03 2C,11267,1,1
2099,0x833,03 21,8451,1,1
2103,0x837,03 2B,11011,1,1
2131,0x853,03 2C,11267,1,1
2259,0x8D3,03 2B,11011,1,1
2273,0x8E1,07 2A,10759,1,3
2292,0x8F4,03 2B,11011,1,1
2295,0x8F7,03 2C,11267,1,1
2373,0x945,03 2B,11011,1,1
2387,0x953,07 2A,10759,1,3
2406,0x966,03 2B,11011,1,1
2409,0x969,03 2C,11267,1,1
2491,0x9BB,03 0E,3587,1,1
2511,0x9CF,03 2B,11011,1,1
2514,0x9D2,03 2C,11267,1,1
2531,0x9E3,00 2D,11520,0,0
2695,0xA87,03 2E,11779,1,1
2725,0xAA5,1A 2F,12058,0,13
2759,0xAC7,03 30,12291,1,1
2808,0xAF8,03 2E,11779,1,1
2850,0xB22,1A 2F,12058,0,13
2872,0xB38,03 2E,11779,1,1
2899,0xB53,1A 2F,12058,0,13
2912,0xB60,03 2E,11779,1,1
2939,0xB7B,1A 2F,12058,0,13
3058,0xBF2,03 28,10243,1,1
3096,0xC18,03 28,10243,1,1
3181,0xC6D,03 28,10243,1,1
3306,0xCEA,03 2B,11011,1,1
3328,0xD00,03 2B,11011,1,1
3441,0xD71,02 22,8706,0,1
3624,0xE28,03 27,9987,1,1
3638,0xE36,03 27,9987,1,1
3658,0xE4A,03 27,9987,1,1
3675,0xE5B,03 27,9987,1,1
3751,0xEA7,02 22,8706,0,1
3802,0xEDA,02 22,8706,0,1
3932,0xF5C,02 23,8962,0,1
3942,0xF66,02 23,8962,0,1
3945,0xF69,00 24,9216,0,0
4021,0xFB5,02 31,12546,0,1
4134,0x1026,02 23,8962,0,1
4144,0x1030,02 23,8962,0,1
4147,0x1033,00 24,9216,0,0
4223,0x107F,02 22,8706,0,1
4316,0x10DC,02 22,8706,0,1
4432,0x1150,02 22,8706,0,1
4640,0x1220,02 31,12546,0,1
4786,0x12B2,02 31,12546,0,1
4843,0x12EB,01 32,12801,1,0
4853,0x12F5,01 33,13057,1,0
4925,0x133D,01 34,13313,1,0
4936,0x1348,03 16,5635,1,1
4972,0x136C,13 35,13587,1,9
4979,0x1373,03 16,5635,1,1
5013,0x1395,13 35,13587,1,9
5204,0x1454,03 1D,7427,1,1
5215,0x145F,03 36,13827,1,1
5270,0x1496,05 37,14085,1,2
5303,0x14B7,05 38,14341,1,2
5328,0x14D0,03 0E,3587,1,1
5338,0x14DA,0E 39,14606,0,7
5394,0x1512,03 0F,3843,1,1
5409,0x1521,03 3A,14851,1,1
5498,0x157A,03 0F,3843,1,1
5513,0x1589,03 3A,14851,1,1
5668,0x1624,07 3B,15111,1,3
5811,0x16B3,01 32,12801,1,0
5819,0x16BB,01 33,13057,1,0
5920,0x1720,01 3C,15361,1,0
6000,0x1770,02 22,8706,0,1
6089,0x17C9,02 23,8962,0,1
6115,0x17E3,01 32,12801,1,0
6159,0x180F,02 0B,2818,0,1
6193,0x1831,08 3D,15624,0,4
7569,0x1D91,03 3E,15875,1,1
7643,0x1DDB,03 3F,16131,1,1
7673,0x1DF9,03 3F,16131,1,1
7686,0x1E06,01 33,13057,1,0
7715,0x1E23,03 40,16387,1,1
7722,0x1E2A,03 41,16643,1,1
7732,0x1E34,04 42,16900,0,2
7739,0x1E3B,04 43,17156,0,2
7766,0x1E56,07 3B,15111,1,3
7786,0x1E6A,05 38,14341,1,2
7798,0x1E76,03 44,17411,1,1
7805,0x1E7D,03 44,17411,1,1
7892,0x1ED4,03 45,17667,1,1
7902,0x1EDE,03 46,17923,1,1
7909,0x1EE5,03 47,18179,1,1
7975,0x1F27,02 22,8706,0,1
7983,0x1F2F,04 48,18436,0,2
7990,0x1F36,04 49,18692,0,2
7995,0x1F3B,03 4A,18947,1,1
8002,0x1F42,03 4B,19203,1,1
8010,0x1F4A,03 4C,19459,1,1
8017,0x1F51,03 41,16643,1,1
8030,0x1F5E,03 4D,19715,1,1
8040,0x1F68,02 4E,19970,0,1
8061,0x1F7D,03 4F,20227,1,1
8068,0x1F84,03 45,17667,1,1
8078,0x1F8E,03 4B,19203,1,1
8088,0x1F98,05 50,20485,1,2
8108,0x1FAC,03 51,20739,1,1
8120,0x1FB8,05 52,20997,1,2
8123,0x1FBB,03 41,16643,1,1
8133,0x1FC5,05 52,20997,1,2
8136,0x1FC8,03 53,21251,1,1
8139,0x1FCB,03 05,1283,1,1
8149,0x1FD5,05 52,20997,1,2
8152,0x1FD8,03 53,21251,1,1
8155,0x1FDB,02 06,1538,0,1
8322,0x2082,02 54,21506,0,1
8334,0x208E,02 55,21762,0,1
8347,0x209B,04 56,22020,0,2
8367,0x20AF,05 57,22277,1,2
8370,0x20B2,02 58,22530,0,1
8382,0x20BE,02 59,22786,0,1
8402,0x20D2,05 57,22277,1,2
8405,0x20D5,02 5A,23042,0,1
8425,0x20E9,05 57,22277,1,2
8428,0x20EC,02 5B,23298,0,1
8440,0x20F8,02 5C,23554,0,1
8453,0x2105,05 57,22277,1,2
8456,0x2108,02 5D,23810,0,1
8468,0x2114,02 5E,24066,0,1
8757,0x2235,04 04,1028,0,2
8763,0x223B,06 03,774,0,3
8777,0x2249,04 04,1028,0,2
8797,0x225D,04 04,1028,0,2
8937,0x22E9,00 0C,3072,0,0
8940,0x22EC,00 5F,24320,0,0
8943,0x22EF,01 60,24577,1,0
9046,0x2356,03 28,10243,1,1
9053,0x235D,01 07,1793,1,0
9065,0x2369,03 08,2051,1,1
9084,0x237C,0C 61,24844,0,6
9097,0x2389,08 3D,15624,0,4
9104,0x2390,03 30,12291,1,1
9130,0x23AA,0E 62,25102,0,7
9143,0x23B7,01 63,25345,1,0
9152,0x23C0,03 64,25603,1,1
9258,0x242A,03 65,25859,1,1
9267,0x2433,03 65,25859,1,1
9336,0x2478,0C 66,26124,0,6
9340,0x247C,02 18,6146,0,1
9344,0x2480,03 1D,7427,1,1
9353,0x2489,03 41,16643,1,1
9369,0x2499,03 67,26371,1,1
9378,0x24A2,03 68,26627,1,1
9385,0x24A9,03 41,16643,1,1
9393,0x24B1,02 69,26882,0,1
9400,0x24B8,08 1E,7688,0,4
9410,0x24C2,00 6A,27136,0,0
9414,0x24C6,02 1F,7938,0,1
9421,0x24CD,02 15,5378,0,1
9436,0x24DC,02 6B,27394,0,1
9452,0x24EC,02 0D,3330,0,1
9468,0x24FC,02 6B,27394,0,1
9509,0x2525,04 6C,27652,0,2
9552,0x2550,04 6C,27652,0,2
9584,0x2570,01 60,24577,1,0
9606,0x2586,03 6D,27907,1,1
9618,0x2592,03 1D,7427,1,1
9625,0x2599,03 6E,28163,1,1
9635,0x25A3,08 1E,7688,0,4
9643,0x25AB,09 6F,28425,1,4
9771,0x262B,03 70,28675,1,1
9807,0x264F,03 70,28675,1,1
9847,0x2677,03 70,28675,1,1
9867,0x268B,03 16,5635,1,1
9875,0x2693,03 71,28931,1,1
9887,0x269F,03 16,5635,1,1
9895,0x26A7,03 71,28931,1,1
10013,0x271D,04 72,29188,0,2
10029,0x272D,02 73,29442,0,1
10037,0x2735,03 41,16643,1,1
10062,0x274E,02 74,29698,0,1
10118,0x2786,04 72,29188,0,2
10169,0x27B9,00 75,29952,0,0
10172,0x27BC,00 76,30208,0,0
10223,0x27EF,03 77,30467,1,1
10232,0x27F8,02 78,30722,0,1
10235,0x27FB,01 79,30977,1,0
10306,0x2842,01 7A,31233,1,0
10373,0x2885,03 77,30467,1,1
10388,0x2894,02 78,30722,0,1
10436,0x28C4,01 01,257,1,0
10453,0x28D5,02 02,514,0,1
10458,0x28DA,01 32,12801,1,0
10468,0x28E4,04 7B,31492,0,2
10471,0x28E7,00 7C,31744,0,0
10475,0x28EB,02 7D,32002,0,1
10812,0x2A3C,01 32,12801,1,0
10824,0x2A48,01 33,13057,1,0
10927,0x2AAF,03 0F,3843,1,1
10950,0x2AC6,09 7E,32265,1,4
11004,0x2AFC,03 0F,3843,1,1
11023,0x2B0F,09 7E,32265,1,4
11227,0x2BDB,04 7F,32516,0,2
11272,0x2C08,01 3C,15361,1,0
11420,0x2C9C,01 33,13057,1,0
11423,0x2C9F,03 80,32771,1,1
11426,0x2CA2,01 33,13057,1,0
11429,0x2CA5,03 28,10243,1,1
11434,0x2CAA,03 28,10243,1,1
11438,0x2CAE,0E 81,33038,0,7
11492,0x2CE4,0B 82,33291,1,5
11601,0x2D51,01 33,13057,1,0
11604,0x2D54,03 80,32771,1,1
11607,0x2D57,01 33,13057,1,0
11610,0x2D5A,03 28,10243,1,1
11615,0x2D5F,03 28,10243,1,1
11622,0x2D66,03 28,10243,1,1
11625,0x2D69,0E 81,33038,0,7
11642,0x2D7A,01 7A,31233,1,0
11804,0x2E1C,0E 81,33038,0,7
11807,0x2E1F,01 33,13057,1,0
11825,0x2E31,0B 82,33291,1,5
11852,0x2E4C,01 33,13057,1,0
11926,0x2E96,01 33,13057,1,0
12000,0x2EE0,05 83,33541,1,2
12048,0x2F10,01 84,33793,1,0
12054,0x2F16,01 60,24577,1,0
12061,0x2F1D,01 32,12801,1,0
12067,0x2F23,01 85,34049,1,0
12291,0x3003,03 28,10243,1,1
12332,0x302C,01 33,13057,1,0
12405,0x3075,03 80,32771,1,1
12410,0x307A,03 28,10243,1,1
12415,0x307F,03 28,10243,1,1
12419,0x3083,0E 81,33038,0,7
12422,0x3086,01 3C,15361,1,0
12454,0x30A6,01 09,2305,1,0
12559,0x310F,03 2C,11267,1,1
12562,0x3112,04 86,34308,0,2
12596,0x3134,03 2C,11267,1,1
12599,0x3137,04 86,34308,0,2
12630,0x3156,01 09,2305,1,0
12633,0x3159,03 2C,11267,1,1
12636,0x315C,04 86,34308,0,2
12687,0x318F,04 6C,27652,0,2
12736,0x31C0,04 6C,27652,0,2
12763,0x31DB,02 87,34562,0,1
12792,0x31F8,02 87,34562,0,1
12846,0x322E,04 6C,27652,0,2
12895,0x325F,04 6C,27652,0,2
12922,0x327A,02 87,34562,0,1
12951,0x3297,02 87,34562,0,1
12995,0x32C3,01 09,2305,1,0
13039,0x32EF,03 3F,16131,1,1
13050,0x32FA,03 88,34819,1,1
13089,0x3321,01 89,35073,1,0
13168,0x3370,04 72,29188,0,2
13178,0x337A,01 33,13057,1,0
13194,0x338A,03 6D,27907,1,1
13207,0x3397,09 6F,28425,1,4
13256,0x33C8,09 6F,28425,1,4
13267,0x33D3,09 6F,28425,1,4
13279,0x33DF,09 8A,35337,1,4
13291,0x33EB,09 8A,35337,1,4
13311,0x33FF,09 6F,28425,1,4
13322,0x340A,09 6F,28425,1,4
13334,0x3416,09 8A,35337,1,4
13346,0x3422,09 8A,35337,1,4
13381,0x3445,02 8B,35586,0,1
13407,0x345F,02 1B,6914,0,1
13490,0x34B2,0B 82,33291,1,5
13577,0x3509,01 33,13057,1,0
13651,0x3553,03 28,10243,1,1
13747,0x35B3,03 28,10243,1,1
13806,0x35EE,05 83,33541,1,2
13880,0x3638,02 1C,7170,0,1
13901,0x364D,02 1B,6914,0,1
13922,0x3662,02 8C,35842,0,1
13940,0x3674,04 8D,36100,0,2
13958,0x3686,04 8D,36100,0,2
13976,0x3698,04 8D,36100,0,2
13994,0x36AA,04 8D,36100,0,2
14012,0x36BC,04 8D,36100,0,2
14030,0x36CE,04 8D,36100,0,2
14048,0x36E0,04 8D,36100,0,2
14091,0x370B,02 8E,36354,0,1
14137,0x3739,03 0E,3587,1,1
14142,0x373E,05 8F,36613,1,2
14149,0x3745,05 90,36869,1,2
14154,0x374A,03 91,37123,1,1
14210,0x3782,03 0E,3587,1,1
14215,0x3787,05 8F,36613,1,2
14222,0x378E,05 90,36869,1,2
14227,0x3793,03 91,37123,1,1
14293,0x37D5,01 92,37377,1,0
14477,0x388D,03 0E,3587,1,1
14482,0x3892,05 8F,36613,1,2
14489,0x3899,05 90,36869,1,2
14494,0x389E,03 91,37123,1,1
14543,0x38CF,03 0E,3587,1,1
14548,0x38D4,05 8F,36613,1,2
14555,0x38DB,05 90,36869,1,2
14560,0x38E0,03 91,37123,1,1
14587,0x38FB,03 0E,3587,1,1
14592,0x3900,05 8F,36613,1,2
14602,0x390A,05 93,37637,1,2
14607,0x390F,03 91,37123,1,1
14635,0x392B,03 0E,3587,1,1
14640,0x3930,05 8F,36613,1,2
14648,0x3938,05 93,37637,1,2
14653,0x393D,03 91,37123,1,1
14682,0x395A,03 0E,3587,1,1
14687,0x395F,05 8F,36613,1,2
14697,0x3969,05 93,37637,1,2
14702,0x396E,03 91,37123,1,1
14731,0x398B,03 0E,3587,1,1
14736,0x3990,05 8F,36613,1,2
14746,0x399A,05 93,37637,1,2
14751,0x399F,03 91,37123,1,1
14785,0x39C1,03 0E,3587,1,1
14790,0x39C6,05 8F,36613,1,2
14797,0x39CD,05 93,37637,1,2
14802,0x39D2,03 91,37123,1,1
14833,0x39F1,03 0E,3587,1,1
14838,0x39F6,05 8F,36613,1,2
14848,0x3A00,05 93,37637,1,2
14853,0x3A05,03 91,37123,1,1
14879,0x3A1F,03 0E,3587,1,1
14884,0x3A24,05 8F,36613,1,2
14902,0x3A36,03 91,37123,1,1
14934,0x3A56,03 2B,11011,1,1
14976,0x3A80,03 0E,3587,1,1
14984,0x3A88,03 28,10243,1,1
14992,0x3A90,03 28,10243,1,1
14996,0x3A94,0A 94,37898,0,5
15036,0x3ABC,03 0E,3587,1,1
15046,0x3AC6,03 28,10243,1,1
15056,0x3AD0,03 28,10243,1,1
15060,0x3AD4,0A 94,37898,0,5
15099,0x3AFB,03 0E,3587,1,1
15106,0x3B02,03 28,10243,1,1
15131,0x3B1B,03 0E,3587,1,1
15156,0x3B34,03 0E,3587,1,1
15159,0x3B37,0A 94,37898,0,5
15214,0x3B6E,03 0E,3587,1,1
15218,0x3B72,03 28,10243,1,1
15243,0x3B8B,03 0E,3587,1,1
15247,0x3B8F,0A 94,37898,0,5
15287,0x3BB7,03 0E,3587,1,1
15292,0x3BBC,03 28,10243,1,1
15317,0x3BD5,03 0E,3587,1,1
15321,0x3BD9,0A 94,37898,0,5
15364,0x3C04,03 0E,3587,1,1
15369,0x3C09,03 28,10243,1,1
15394,0x3C22,03 0E,3587,1,1
15398,0x3C26,0A 94,37898,0,5
15425,0x3C41,03 0E,3587,1,1
15428,0x3C44,05 90,36869,1,2
15459,0x3C63,03 0E,3587,1,1
15462,0x3C66,05 90,36869,1,2
15484,0x3C7C,03 2B,11011,1,1
15521,0x3CA1,03 2B,11011,1,1
15554,0x3CC2,03 2B,11011,1,1
15596,0x3CEC,00 20,8192,0,0
15605,0x3CF5,02 8C,35842,0,1
15624,0x3D08,03 95,38147,1,1
15632,0x3D10,03 96,38403,1,1
15639,0x3D17,03 41,16643,1,1
15648,0x3D20,04 97,38660,0,2
15656,0x3D28,03 67,26371,1,1
15664,0x3D30,03 68,26627,1,1
15671,0x3D37,03 41,16643,1,1
15679,0x3D3F,02 98,38914,0,1
15703,0x3D57,04 97,38660,0,2
15719,0x3D67,05 99,39173,1,2
15737,0x3D79,07 9A,39431,1,3
15842,0x3DE2,03 0E,3587,1,1
15851,0x3DEB,0E 39,14606,0,7
15860,0x3DF4,01 9B,39681,1,0
16509,0x407D,02 0D,3330,0,1
16588,0x40CC,01 32,12801,1,0
16595,0x40D3,02 9C,39938,0,1
16618,0x40EA,01 33,13057,1,0
16627,0x40F3,08 9D,40200,0,4
16646,0x4106,01 33,13057,1,0
16654,0x410E,08 9D,40200,0,4
16667,0x411B,01 33,13057,1,0
16675,0x4123,08 9D,40200,0,4
16689,0x4131,01 33,13057,1,0
16697,0x4139,08 9D,40200,0,4
16710,0x4146,00 9E,40448,0,0
16721,0x4151,00 9F,40704,0,0
16724,0x4154,01 A0,40961,1,0
16730,0x415A,01 A1,41217,1,0
16763,0x417B,06 A2,41478,0,3
16890,0x41FA,0E 81,33038,0,7
16977,0x4251,01 A3,41729,1,0
17005,0x426D,03 A4,41987,1,1
17017,0x4279,03 A4,41987,1,1
17029,0x4285,03 A4,41987,1,1
17041,0x4291,03 A4,41987,1,1
17053,0x429D,03 A4,41987,1,1
17065,0x42A9,03 A4,41987,1,1
17077,0x42B5,03 A4,41987,1,1
17089,0x42C1,03 A5,42243,1,1
17101,0x42CD,03 A5,42243,1,1
17113,0x42D9,03 A4,41987,1,1
17126,0x42E6,03 A4,41987,1,1
17139,0x42F3,03 A4,41987,1,1
17151,0x42FF,03 A5,42243,1,1
17164,0x430C,03 A4,41987,1,1
17177,0x4319,03 A4,41987,1,1
17190,0x4326,03 A4,41987,1,1
17202,0x4332,03 A5,42243,1,1
17213,0x433D,03 A5,42243,1,1
17225,0x4349,03 A5,42243,1,1
17237,0x4355,03 A5,42243,1,1
17249,0x4361,03 A5,42243,1,1
17267,0x4373,03 A6,42499,1,1
17318,0x43A6,03 A7,42755,1,1
17341,0x43BD,05 A8,43013,1,2
17360,0x43D0,03 A9,43267,1,1
17604,0x44C4,02 22,8706,0,1
17626,0x44DA,03 AA,43523,1,1
17641,0x44E9,03 AB,43779,1,1
17716,0x4534,03 A7,42755,1,1
17739,0x454B,05 A8,43013,1,2
17758,0x455E,03 A9,43267,1,1
17999,0x464F,02 22,8706,0,1
18021,0x4665,03 AA,43523,1,1
18036,0x4674,03 AB,43779,1,1
18104,0x46B8,01 AC,44033,1,0
18131,0x46D3,03 A9,43267,1,1
18172,0x46FC,03 41,16643,1,1
18180,0x4704,03 AD,44291,1,1
18195,0x4713,03 AE,44547,1,1
18210,0x4722,05 AF,44805,1,2
18221,0x472D,03 B0,45059,1,1
18245,0x4745,05 B1,45317,1,2
18277,0x4765,05 B2,45573,1,2
18306,0x4782,03 B3,45827,1,1
18331,0x479B,05 B4,46085,1,2
18366,0x47BE,07 B5,46343,1,3
18412,0x47EC,05 B6,46597,1,2
18439,0x4807,03 B7,46851,1,1
18476,0x482C,03 B8,47107,1,1
18503,0x4847,05 B9,47365,1,2
18530,0x4862,05 B2,45573,1,2
18555,0x487B,03 BA,47619,1,1
18570,0x488A,05 B6,46597,1,2
18589,0x489D,03 BB,47875,1,1
18604,0x48AC,05 B6,46597,1,2
18635,0x48CB,03 BC,48131,1,1
18909,0x49DD,02 22,8706,0,1
19015,0x4A47,02 23,8962,0,1
19025,0x4A51,02 23,8962,0,1
19028,0x4A54,00 24,9216,0,0
19151,0x4ACF,02 22,8706,0,1
19260,0x4B3C,02 23,8962,0,1
19270,0x4B46,02 23,8962,0,1
19273,0x4B49,00 24,9216,0,0
19413,0x4BD5,02 22,8706,0,1
19427,0x4BE3,03 21,8451,1,1
19438,0x4BEE,03 21,8451,1,1
19448,0x4BF8,03 21,8451,1,1
19473,0x4C11,03 21,8451,1,1
19539,0x4C53,02 22,8706,0,1
19551,0x4C5F,03 2B,11011,1,1
19987,0x4E13,01 89,35073,1,0
19995,0x4E1B,01 89,35073,1,0
20007,0x4E27,01 89,35073,1,0
20016,0x4E30,03 BD,48387,1,1
20105,0x4E89,02 22,8706,0,1
20199,0x4EE7,02 23,8962,0,1
20209,0x4EF1,02 23,8962,0,1
20212,0x4EF4,00 24,9216,0,0
20323,0x4F63,02 22,8706,0,1
20429,0x4FCD,02 22,8706,0,1
20434,0x4FD2,03 BE,48643,1,1
20517,0x5025,03 27,9987,1,1
20534,0x5036,07 26,9735,1,3
20584,0x5068,03 2B,11011,1,1
20598,0x5076,03 2B,11011,1,1
20622,0x508E,01 33,13057,1,0
20631,0x5097,08 9D,40200,0,4
20637,0x509D,01 33,13057,1,0
20646,0x50A6,08 9D,40200,0,4
20662,0x50B6,03 2B,11011,1,1
20688,0x50D0,01 33,13057,1,0
20697,0x50D9,08 9D,40200,0,4
20703,0x50DF,01 33,13057,1,0
20712,0x50E8,08 9D,40200,0,4
20721,0x50F1,01 BF,48897,1,0
20974,0x51EE,08 C0,49160,0,4
21041,0x5231,03 2C,11267,1,1
21044,0x5234,04 86,34308,0,2
21072,0x5250,03 2C,11267,1,1
21075,0x5253,04 86,34308,0,2
21103,0x526F,03 2C,11267,1,1
21106,0x5272,04 86,34308,0,2
21119,0x527F,0A C1,49418,0,5
21150,0x529E,03 C2,49667,1,1
21159,0x52A7,04 C3,49924,0,2
21166,0x52AE,04 C4,50180,0,2
21176,0x52B8,02 C5,50434,0,1
21238,0x52F6,03 2C,11267,1,1
21317,0x5345,01 33,13057,1,0
21451,0x53CB,01 33,13057,1,0
21585,0x5451,01 33,13057,1,0
21722,0x54DA,08 C0,49160,0,4
21733,0x54E5,03 30,12291,1,1
21871,0x556F,03 36,13827,1,1
21896,0x5588,07 3B,15111,1,3
21942,0x55B6,01 C6,50689,1,0
21954,0x55C2,02 C7,50946,0,1
22083,0x5643,09 C8,51209,1,4
22155,0x568B,01 C6,50689,1,0
22677,0x5895,0D C9,51469,1,6
22756,0x58E4,0D C9,51469,1,6
22829,0x592D,0D C9,51469,1,6
22902,0x5976,0D C9,51469,1,6
22975,0x59BF,0D C9,51469,1,6
23048,0x5A08,0D C9,51469,1,6
23109,0x5A45,04 CA,51716,0,2
