offset,offset_hex,operand_hex,native_index_bits,returns_flag,param_count_bits
27,0x1B,04 00,4,0,2
114,0x72,05 01,261,1,2
141,0x8D,02 02,514,0,1
146,0x92,02 03,770,0,1
154,0x9A,02 02,514,0,1
461,0x1CD,01 04,1025,1,0
470,0x1D6,02 05,1282,0,1
498,0x1F2,01 06,1537,1,0
510,0x1FE,04 07,1796,0,2
550,0x226,05 08,2053,1,2
557,0x22D,03 09,2307,1,1
588,0x24C,15 0A,2581,1,10
601,0x259,01 0B,2817,1,0
604,0x25C,01 0C,3073,1,0
618,0x26A,04 0D,3332,0,2
636,0x27C,02 0E,3586,0,1
643,0x283,07 0F,3847,1,3
646,0x286,02 10,4098,0,1
681,0x2A9,05 11,4357,1,2
685,0x2AD,08 12,4616,0,4
694,0x2B6,05 11,4357,1,2
698,0x2BA,08 12,4616,0,4
701,0x2BD,01 13,4865,1,0
709,0x2C5,03 14,5123,1,1
717,0x2CD,01 15,5377,1,0
729,0x2D9,05 16,5637,1,2
739,0x2E3,05 16,5637,1,2
749,0x2ED,05 16,5637,1,2
762,0x2FA,04 17,5892,0,2
806,0x326,01 04,1025,1,0
817,0x331,03 18,6147,1,1
862,0x35E,0A 19,6410,0,5
865,0x361,01 1A,6657,1,0
868,0x364,02 1B,6914,0,1
877,0x36D,09 1C,7177,1,4
883,0x373,01 1D,7425,1,0
887,0x377,01 15,5377,1,0
901,0x385,02 1E,7682,0,1
941,0x3AD,03 1F,7939,1,1
985,0x3D9,19 20,8217,1,12
1048,0x418,09 1C,7177,1,4
1073,0x431,00 21,8448,0,0
1119,0x45F,00 21,8448,0,0
1192,0x4A8,02 22,8706,0,1
1202,0x4B2,02 05,1282,0,1
1208,0x4B8,00 23,8960,0,0
1227,0x4CB,04 24,9220,0,2
1234,0x4D2,03 25,9475,1,1
1244,0x4DC,02 26,9730,0,1
1251,0x4E3,03 25,9475,1,1
1261,0x4ED,02 26,9730,0,1
1266,0x4F2,02 27,9986,0,1
1281,0x501,02 1E,7682,0,1
1289,0x509,00 28,10240,0,0
1447,0x5A7,02 29,10498,0,1
1459,0x5B3,02 2A,10754,0,1
1472,0x5C0,04 2B,11012,0,2
1492,0x5D4,05 2C,11269,1,2
1495,0x5D7,02 2D,11522,0,1
1507,0x5E3,02 2E,11778,0,1
1527,0x5F7,05 2C,11269,1,2
1530,0x5FA,02 2F,12034,0,1
1550,0x60E,05 2C,11269,1,2
1553,0x611,02 30,12290,0,1
1565,0x61D,02 31,12546,0,1
1578,0x62A,05 2C,11269,1,2
1581,0x62D,02 32,12802,0,1
1593,0x639,02 33,13058,0,1
1701,0x6A5,00 34,13312,0,0
1714,0x6B2,03 09,2307,1,1
1732,0x6C4,05 35,13573,1,2
1751,0x6D7,05 35,13573,1,2
1759,0x6DF,03 36,13827,1,1
1769,0x6E9,02 37,14082,0,1
1793,0x701,02 38,14338,0,1
1809,0x711,02 38,14338,0,1
1821,0x71D,02 39,14594,0,1
1825,0x721,02 3A,14850,0,1
1862,0x746,04 2B,11012,0,2
1893,0x765,03 25,9475,1,1
1903,0x76F,02 26,9730,0,1
1910,0x776,03 3B,15107,1,1
1920,0x780,02 1B,6914,0,1
1983,0x7BF,01 0B,2817,1,0
1996,0x7CC,03 36,13827,1,1
2006,0x7D6,02 37,14082,0,1
2024,0x7E8,03 36,13827,1,1
2034,0x7F2,02 3C,15362,0,1
2042,0x7FA,03 3D,15619,1,1
2053,0x805,02 3E,15874,0,1
2061,0x80D,02 3F,16130,0,1
2068,0x814,03 36,13827,1,1
2078,0x81E,02 40,16386,0,1
2136,0x858,09 41,16649,1,4
2176,0x880,05 42,16901,1,2
2184,0x888,03 43,17155,1,1
2203,0x89B,05 44,17413,1,2
2232,0x8B8,04 45,17668,0,2
2246,0x8C6,0D 46,17933,1,6
2251,0x8CB,06 47,18182,0,3
2281,0x8E9,05 44,17413,1,2
2374,0x946,0D 48,18445,1,6
2399,0x95F,07 49,18695,1,3
2414,0x96E,14 4A,18964,0,10
2431,0x97F,04 4B,19204,0,2
2442,0x98A,04 45,17668,0,2
2449,0x991,04 4C,19460,0,2
2464,0x9A0,08 4D,19720,0,4
2476,0x9AC,06 4E,19974,0,3
2483,0x9B3,04 4F,20228,0,2
2494,0x9BE,0A 50,20490,0,5
2501,0x9C5,04 51,20740,0,2
2525,0x9DD,06 52,20998,0,3
2542,0x9EE,03 53,21251,1,1
2568,0xA08,03 1F,7939,1,1
2650,0xA5A,07 54,21511,1,3
2677,0xA75,03 25,9475,1,1
2687,0xA7F,02 26,9730,0,1
2726,0xAA6,01 15,5377,1,0
2738,0xAB2,01 55,21761,1,0
2771,0xAD3,02 56,22018,0,1
2785,0xAE1,02 57,22274,0,1
2799,0xAEF,02 58,22530,0,1
2819,0xB03,02 57,22274,0,1
2839,0xB17,02 58,22530,0,1
2860,0xB2C,02 57,22274,0,1
2881,0xB41,02 58,22530,0,1
2976,0xBA0,03 53,21251,1,1
2987,0xBAB,05 59,22789,1,2
2990,0xBAE,03 5A,23043,1,1
2997,0xBB5,03 5B,23299,1,1
3005,0xBBD,03 5C,23555,1,1
3024,0xBD0,05 5D,23813,1,2
3034,0xBDA,05 5E,24069,1,2
3041,0xBE1,03 36,13827,1,1
3054,0xBEE,07 5F,24327,1,3
3076,0xC04,02 60,24578,0,1
3081,0xC09,02 60,24578,0,1
3124,0xC34,05 61,24837,1,2
3138,0xC42,05 62,25093,1,2
3150,0xC4E,05 61,24837,1,2
3234,0xCA2,03 36,13827,1,1
3242,0xCAA,02 37,14082,0,1
3261,0xCBD,03 09,2307,1,1
3273,0xCC9,03 63,25347,1,1
3290,0xCDA,03 3B,15107,1,1
3308,0xCEC,01 64,25601,1,0
3359,0xD1F,04 65,25860,0,2
3369,0xD29,04 65,25860,0,2
3378,0xD32,04 65,25860,0,2
3398,0xD46,04 65,25860,0,2
3412,0xD54,03 3B,15107,1,1
3448,0xD78,01 64,25601,1,0
3485,0xD9D,03 25,9475,1,1
3495,0xDA7,01 66,26113,1,0
3531,0xDCB,13 67,26387,1,9
3570,0xDF2,13 67,26387,1,9
3581,0xDFD,03 18,6147,1,1
3587,0xE03,09 1C,7177,1,4
3618,0xE22,02 68,26626,0,1
3625,0xE29,02 26,9730,0,1
3640,0xE38,03 25,9475,1,1
3650,0xE42,02 26,9730,0,1
3660,0xE4C,03 25,9475,1,1
3670,0xE56,02 26,9730,0,1
3680,0xE60,03 25,9475,1,1
3690,0xE6A,02 26,9730,0,1
3749,0xEA5,01 64,25601,1,0
3785,0xEC9,03 3B,15107,1,1
3797,0xED5,03 25,9475,1,1
3827,0xEF3,13 67,26387,1,9
3838,0xEFE,03 18,6147,1,1
3844,0xF04,09 1C,7177,1,4
3875,0xF23,02 68,26626,0,1
3882,0xF2A,02 26,9730,0,1
3889,0xF31,02 26,9730,0,1
3937,0xF61,05 69,26885,1,2
3959,0xF77,03 25,9475,1,1
3969,0xF81,02 26,9730,0,1
3979,0xF8B,03 25,9475,1,1
3989,0xF95,02 26,9730,0,1
3999,0xF9F,03 25,9475,1,1
4009,0xFA9,02 26,9730,0,1
4170,0x104A,03 6A,27139,1,1
4177,0x1051,03 09,2307,1,1
4255,0x109F,03 6B,27395,1,1
4281,0x10B9,08 6C,27656,0,4
4284,0x10BC,00 6D,27904,0,0
4291,0x10C3,04 6E,28164,0,2
4322,0x10E2,01 6F,28417,1,0
4334,0x10EE,02 39,14594,0,1
4337,0x10F1,01 55,21761,1,0
4341,0x10F5,04 70,28676,0,2
4357,0x1105,07 54,21511,1,3
4388,0x1124,06 71,28934,0,3
4394,0x112A,04 72,29188,0,2
4400,0x1130,01 6F,28417,1,0
4441,0x1159,05 73,29445,1,2
4446,0x115E,03 6B,27395,1,1
4467,0x1173,02 74,29698,0,1
4474,0x117A,08 6C,27656,0,4
4484,0x1184,04 72,29188,0,2
4499,0x1193,05 35,13573,1,2
4507,0x119B,04 75,29956,0,2
4526,0x11AE,06 71,28934,0,3
4530,0x11B2,02 39,14594,0,1
4572,0x11DC,07 54,21511,1,3
4601,0x11F9,07 54,21511,1,3
4621,0x120D,06 71,28934,0,3
4626,0x1212,02 22,8706,0,1
4630,0x1216,02 39,14594,0,1
4664,0x1238,03 76,30211,1,1
4678,0x1246,01 77,30465,1,0
4700,0x125C,01 77,30465,1,0
4823,0x12D7,03 36,13827,1,1
4833,0x12E1,03 78,30723,1,1
4851,0x12F3,00 79,30976,0,0
4854,0x12F6,00 7A,31232,0,0
4857,0x12F9,00 7B,31488,0,0
4861,0x12FD,02 39,14594,0,1
4882,0x1312,00 7C,31744,0,0
4907,0x132B,02 3A,14850,0,1
4936,0x1348,03 7D,32003,1,1
4944,0x1350,03 7E,32259,1,1
4954,0x135A,08 6C,27656,0,4
4958,0x135E,03 7F,32515,1,1
4964,0x1364,00 6D,27904,0,0
4968,0x1368,02 80,32770,0,1
4984,0x1378,02 81,33026,0,1
5008,0x1390,03 82,33283,1,1
5035,0x13AB,02 56,22018,0,1
5050,0x13BA,02 83,33538,0,1
5121,0x1401,03 84,33795,1,1
5136,0x1410,03 85,34051,1,1
5458,0x1552,01 86,34305,1,0
5469,0x155D,03 3B,15107,1,1
5551,0x15AF,05 69,26885,1,2
5565,0x15BD,03 3B,15107,1,1
5575,0x15C7,02 1B,6914,0,1
5602,0x15E2,03 25,9475,1,1
5612,0x15EC,02 26,9730,0,1
5629,0x15FD,01 0B,2817,1,0
5695,0x163F,02 0E,3586,0,1
5703,0x1647,01 0B,2817,1,0
5717,0x1655,03 3B,15107,1,1
5727,0x165F,02 1B,6914,0,1
5779,0x1693,19 20,8217,1,12
5792,0x16A0,02 87,34562,0,1
5854,0x16DE,04 2B,11012,0,2
5874,0x16F2,06 88,34822,0,3
5885,0x16FD,05 89,35077,1,2
6094,0x17CE,08 6C,27656,0,4
6104,0x17D8,08 6C,27656,0,4
6109,0x17DD,03 8A,35331,1,1
6114,0x17E2,02 8B,35586,0,1
6121,0x17E9,03 36,13827,1,1
6131,0x17F3,02 37,14082,0,1
6143,0x17FF,03 3D,15619,1,1
6154,0x180A,02 3E,15874,0,1
6162,0x1812,02 3F,16130,0,1
6205,0x183D,03 8C,35843,1,1
6215,0x1847,01 8D,36097,1,0
6263,0x1877,00 34,13312,0,0
6350,0x18CE,07 8E,36359,1,3
6363,0x18DB,04 8F,36612,0,2
6372,0x18E4,04 90,36868,0,2
6380,0x18EC,04 91,37124,0,2
6392,0x18F8,03 09,2307,1,1
6887,0x1AE7,05 92,37381,1,2
6903,0x1AF7,07 93,37639,1,3
6936,0x1B18,07 93,37639,1,3
6963,0x1B33,07 93,37639,1,3
6990,0x1B4E,07 93,37639,1,3
7017,0x1B69,07 93,37639,1,3
7044,0x1B84,07 93,37639,1,3
7071,0x1B9F,07 93,37639,1,3
7098,0x1BBA,07 93,37639,1,3
7130,0x1BDA,08 6C,27656,0,4
7146,0x1BEA,02 38,14338,0,1
7150,0x1BEE,02 3A,14850,0,1
7199,0x1C1F,03 3B,15107,1,1
7209,0x1C29,02 1B,6914,0,1
7229,0x1C3D,03 82,33283,1,1
7261,0x1C5D,04 94,37892,0,2
7268,0x1C64,03 95,38147,1,1
7293,0x1C7D,04 96,38404,0,2
7309,0x1C8D,01 0C,3073,1,0
7322,0x1C9A,04 0D,3332,0,2
7349,0x1CB5,04 96,38404,0,2
7418,0x1CFA,03 82,33283,1,1
7462,0x1D26,03 82,33283,1,1
7506,0x1D52,01 0C,3073,1,0
7541,0x1D75,03 95,38147,1,1
7556,0x1D84,0C 97,38668,0,6
7569,0x1D91,03 95,38147,1,1
7693,0x1E0D,03 98,38915,1,1
7707,0x1E1B,02 99,39170,0,1
7746,0x1E42,10 9A,39440,0,8
7797,0x1E75,0E 9B,39694,0,7
7845,0x1EA5,01 6F,28417,1,0
7925,0x1EF5,02 9C,39938,0,1
8014,0x1F4E,02 02,514,0,1
8040,0x1F68,01 15,5377,1,0
8075,0x1F8B,01 0B,2817,1,0
8100,0x1FA4,03 82,33283,1,1
8119,0x1FB7,03 9D,40195,1,1
8153,0x1FD9,05 9E,40453,1,2
8215,0x2017,05 9E,40453,1,2
8262,0x2046,04 9F,40708,0,2
8276,0x2054,03 A0,40963,1,1
8280,0x2058,04 A1,41220,0,2
8288,0x2060,03 A0,40963,1,1
8292,0x2064,04 A1,41220,0,2
8297,0x2069,03 A2,41475,1,1
8301,0x206D,01 15,5377,1,0
8310,0x2076,01 55,21761,1,0
8315,0x207B,01 6F,28417,1,0
8329,0x2089,0B A3,41739,1,5
8339,0x2093,01 0B,2817,1,0
8345,0x2099,01 0C,3073,1,0
8359,0x20A7,04 0D,3332,0,2
8372,0x20B4,05 A4,41989,1,2
8402,0x20D2,03 09,2307,1,1
8422,0x20E6,05 A5,42245,1,2
8440,0x20F8,06 A6,42502,0,3
8477,0x211D,03 36,13827,1,1
8505,0x2139,07 54,21511,1,3
8626,0x21B2,03 3B,15107,1,1
8635,0x21BB,02 1B,6914,0,1
8638,0x21BE,01 A7,42753,1,0
8709,0x2205,01 0B,2817,1,0
8776,0x2248,03 3B,15107,1,1
8791,0x2257,02 1B,6914,0,1
8839,0x2287,01 04,1025,1,0
8856,0x2298,02 05,1282,0,1
8861,0x229D,01 15,5377,1,0
8871,0x22A7,04 A8,43012,0,2
8874,0x22AA,00 A9,43264,0,0
8878,0x22AE,02 AA,43522,0,1
8887,0x22B7,01 13,4865,1,0
9203,0x23F3,03 3D,15619,1,1
9222,0x2406,09 AB,43785,1,4
9332,0x2474,04 AC,44036,0,2
9358,0x248E,05 92,37381,1,2
9375,0x249F,03 AD,44291,1,1
9378,0x24A2,06 AE,44550,0,3
9402,0x24BA,03 AF,44803,1,1
9435,0x24DB,03 B0,45059,1,1
9483,0x250B,05 A5,42245,1,2
9491,0x2513,03 B1,45315,1,1
9561,0x2559,03 B2,45571,1,1
9566,0x255E,0A B3,45834,0,5
9650,0x25B2,03 B1,45315,1,1
9683,0x25D3,07 B4,46087,1,3
9686,0x25D6,03 B5,46339,1,1
9705,0x25E9,03 B2,45571,1,1
9710,0x25EE,0A B3,45834,0,5
9718,0x25F6,05 A5,42245,1,2
9733,0x2605,0A B6,46602,0,5
9777,0x2631,03 B1,45315,1,1
9809,0x2651,07 B4,46087,1,3
9812,0x2654,03 B5,46339,1,1
9831,0x2667,03 B2,45571,1,1
9836,0x266C,0A B3,45834,0,5
9844,0x2674,05 A5,42245,1,2
9859,0x2683,0A B6,46602,0,5
9894,0x26A6,07 5F,24327,1,3
9943,0x26D7,07 5F,24327,1,3
9958,0x26E6,03 B1,45315,1,1
9982,0x26FE,07 B4,46087,1,3
9985,0x2701,03 B5,46339,1,1
10004,0x2714,03 B2,45571,1,1
10009,0x2719,0A B3,45834,0,5
10017,0x2721,05 A5,42245,1,2
10032,0x2730,0A B6,46602,0,5
10055,0x2747,00 B7,46848,0,0
10079,0x275F,03 B8,47107,1,1
10104,0x2778,03 B9,47363,1,1
10122,0x278A,1A BA,47642,0,13
10205,0x27DD,05 62,25093,1,2
10229,0x27F5,03 B0,45059,1,1
10336,0x2860,03 09,2307,1,1
10342,0x2866,01 BB,47873,1,0
10350,0x286E,03 BC,48131,1,1
10401,0x28A1,07 5F,24327,1,3
10450,0x28D2,07 5F,24327,1,3
10510,0x290E,03 09,2307,1,1
10535,0x2927,03 B1,45315,1,1
10553,0x2939,03 B2,45571,1,1
10570,0x294A,07 B4,46087,1,3
10591,0x295F,0A B3,45834,0,5
10597,0x2965,04 00,4,0,2
10608,0x2970,0A B6,46602,0,5
10644,0x2994,03 09,2307,1,1
10676,0x29B4,07 BD,48391,1,3
10701,0x29CD,05 A5,42245,1,2
10725,0x29E5,0A B6,46602,0,5
10740,0x29F4,05 A5,42245,1,2
10764,0x2A0C,0A B6,46602,0,5
10779,0x2A1B,05 A5,42245,1,2
10803,0x2A33,0A B6,46602,0,5
10841,0x2A59,04 BE,48644,0,2
10869,0x2A75,05 A5,42245,1,2
10882,0x2A82,04 BE,48644,0,2
10910,0x2A9E,05 A5,42245,1,2
10923,0x2AAB,04 BE,48644,0,2
10951,0x2AC7,05 A5,42245,1,2
10964,0x2AD4,04 BE,48644,0,2
11009,0x2B01,04 BE,48644,0,2
11091,0x2B53,03 09,2307,1,1
11108,0x2B64,02 BF,48898,0,1
11113,0x2B69,02 C0,49154,0,1
11173,0x2BA5,05 C1,49413,1,2
11196,0x2BBC,07 C2,49671,1,3
11205,0x2BC5,05 C1,49413,1,2
11232,0x2BE0,01 77,30465,1,0
11235,0x2BE3,07 C3,49927,1,3
11244,0x2BEC,01 77,30465,1,0
11270,0x2C06,05 35,13573,1,2
11303,0x2C27,05 35,13573,1,2
11429,0x2CA5,03 09,2307,1,1
11437,0x2CAD,03 63,25347,1,1
11455,0x2CBF,05 C4,50181,1,2
11461,0x2CC5,05 C4,50181,1,2
11481,0x2CD9,03 C5,50435,1,1
11501,0x2CED,05 C6,50693,1,2
11521,0x2D01,03 C7,50947,1,1
11542,0x2D16,03 C8,51203,1,1
11548,0x2D1C,03 C9,51459,1,1
11570,0x2D32,03 CA,51715,1,1
11590,0x2D46,03 CB,51971,1,1
11610,0x2D5A,03 6B,27395,1,1
11620,0x2D64,03 CC,52227,1,1
11679,0x2D9F,04 9F,40708,0,2
11684,0x2DA4,03 A0,40963,1,1
11688,0x2DA8,04 A1,41220,0,2
11693,0x2DAD,03 CD,52483,1,1
11726,0x2DCE,03 CE,52739,1,1
11733,0x2DD5,03 53,21251,1,1
11760,0x2DF0,0F CF,53007,1,7
11792,0x2E10,0A D0,53258,0,5
11826,0x2E32,05 D1,53509,1,2
11843,0x2E43,10 D2,53776,0,8
11865,0x2E59,04 D3,54020,0,2
11883,0x2E6B,04 D3,54020,0,2
11912,0x2E88,17 D4,54295,1,11
11931,0x2E9B,02 D5,54530,0,1
11936,0x2EA0,03 09,2307,1,1
11949,0x2EAD,03 8A,35331,1,1
11954,0x2EB2,02 8B,35586,0,1
11960,0x2EB8,06 D6,54790,0,3
11995,0x2EDB,01 15,5377,1,0
12001,0x2EE1,01 55,21761,1,0
12054,0x2F16,0B A3,41739,1,5
12065,0x2F21,0B A3,41739,1,5
12092,0x2F3C,03 D7,55043,1,1
12109,0x2F4D,03 D7,55043,1,1
12126,0x2F5E,03 D7,55043,1,1
12129,0x2F61,0E D8,55310,0,7
12408,0x3078,02 9C,39938,0,1
12514,0x30E2,02 02,514,0,1
12524,0x30EC,02 02,514,0,1
12527,0x30EF,00 D9,55552,0,0
12650,0x316A,02 9C,39938,0,1
12759,0x31D7,02 02,514,0,1
12769,0x31E1,02 02,514,0,1
12772,0x31E4,00 D9,55552,0,0
12912,0x3270,02 9C,39938,0,1
12926,0x327E,03 B2,45571,1,1
12937,0x3289,03 B2,45571,1,1
12947,0x3293,03 B2,45571,1,1
12972,0x32AC,03 B2,45571,1,1
13001,0x32C9,03 D7,55043,1,1
13004,0x32CC,03 DA,55811,1,1
13016,0x32D8,07 DB,56071,1,3
13280,0x33E0,07 DC,56327,1,3
13346,0x3422,03 DD,56579,1,1
13385,0x3449,03 B2,45571,1,1
13393,0x3451,03 B2,45571,1,1
13397,0x3455,03 DD,56579,1,1
13427,0x3473,03 DE,56835,1,1
13518,0x34CE,03 DE,56835,1,1
13580,0x350C,03 DE,56835,1,1
13643,0x354B,03 DE,56835,1,1
13683,0x3573,03 DE,56835,1,1
13721,0x3599,03 B2,45571,1,1
13725,0x359D,03 DD,56579,1,1
13753,0x35B9,03 DE,56835,1,1
13881,0x3639,03 DD,56579,1,1
13895,0x3647,07 DC,56327,1,3
13914,0x365A,03 DD,56579,1,1
13917,0x365D,03 DE,56835,1,1
13995,0x36AB,03 DD,56579,1,1
14009,0x36B9,07 DC,56327,1,3
14028,0x36CC,03 DD,56579,1,1
14031,0x36CF,03 DE,56835,1,1
14113,0x3721,03 B9,47363,1,1
14133,0x3735,03 DD,56579,1,1
14136,0x3738,03 DE,56835,1,1
14153,0x3749,00 B7,46848,0,0
14317,0x37ED,03 B8,47107,1,1
14347,0x380B,1A BA,47642,0,13
14381,0x382D,03 95,38147,1,1
14430,0x385E,03 B8,47107,1,1
14472,0x3888,1A BA,47642,0,13
14494,0x389E,03 B8,47107,1,1
14521,0x38B9,1A BA,47642,0,13
14534,0x38C6,03 B8,47107,1,1
14561,0x38E1,1A BA,47642,0,13
14672,0x3950,03 DA,55811,1,1
14710,0x3976,03 DA,55811,1,1
14795,0x39CB,03 DA,55811,1,1
14920,0x3A48,03 DD,56579,1,1
14942,0x3A5E,03 DD,56579,1,1
15055,0x3ACF,02 9C,39938,0,1
15238,0x3B86,03 D7,55043,1,1
15252,0x3B94,03 D7,55043,1,1
15272,0x3BA8,03 D7,55043,1,1
15289,0x3BB9,03 D7,55043,1,1
15365,0x3C05,02 9C,39938,0,1
15416,0x3C38,02 9C,39938,0,1
15546,0x3CBA,02 02,514,0,1
15556,0x3CC4,02 02,514,0,1
15559,0x3CC7,00 D9,55552,0,0
15635,0x3D13,02 DF,57090,0,1
15748,0x3D84,02 02,514,0,1
15758,0x3D8E,02 02,514,0,1
15761,0x3D91,00 D9,55552,0,0
15837,0x3DDD,02 9C,39938,0,1
15930,0x3E3A,02 9C,39938,0,1
16046,0x3EAE,02 9C,39938,0,1
16254,0x3F7E,02 DF,57090,0,1
16477,0x405D,02 DF,57090,0,1
16547,0x40A3,02 9C,39938,0,1
16559,0x40AF,03 DD,56579,1,1
16645,0x4105,02 9C,39938,0,1
16734,0x415E,02 02,514,0,1
16744,0x4168,02 02,514,0,1
16747,0x416B,00 D9,55552,0,0
16817,0x41B1,02 9C,39938,0,1
16958,0x423E,02 9C,39938,0,1
16963,0x4243,03 E0,57347,1,1
16977,0x4251,03 B2,45571,1,1
17008,0x4270,03 B2,45571,1,1
17056,0x42A0,04 E1,57604,0,2
17127,0x42E7,04 E2,57860,0,2
17137,0x42F1,04 72,29188,0,2
17142,0x42F6,03 09,2307,1,1
17152,0x4300,03 E3,58115,1,1
17158,0x4306,04 E4,58372,0,2
17176,0x4318,04 E5,58628,0,2
17182,0x431E,04 E6,58884,0,2
17189,0x4325,06 E7,59142,0,3
17195,0x432B,04 65,25860,0,2
17200,0x4330,02 E8,59394,0,1
17205,0x4335,02 BF,48898,0,1
17210,0x433A,02 C0,49154,0,1
17223,0x4347,06 E9,59654,0,3
17230,0x434E,06 E9,59654,0,3
17238,0x4356,06 E9,59654,0,3
17253,0x4365,0A B6,46602,0,5
17262,0x436E,0A B6,46602,0,5
17272,0x4378,0A B6,46602,0,5
17284,0x4384,08 12,4616,0,4
17297,0x4391,08 12,4616,0,4
17302,0x4396,03 EA,59907,1,1
17309,0x439D,02 EB,60162,0,1
17314,0x43A2,02 EC,60418,0,1
17319,0x43A7,02 ED,60674,0,1
17324,0x43AC,04 EE,60932,0,2
17329,0x43B1,04 EF,61188,0,2
17334,0x43B6,04 F0,61444,0,2
17339,0x43BB,04 F1,61700,0,2
17345,0x43C1,06 F2,61958,0,3
17351,0x43C7,06 F3,62214,0,3
17356,0x43CC,04 F4,62468,0,2
17367,0x43D7,04 F5,62724,0,2
17375,0x43DF,04 F5,62724,0,2
17440,0x4420,03 F6,62979,1,1
17456,0x4430,03 36,13827,1,1
17465,0x4439,02 37,14082,0,1
17689,0x4519,08 F7,63240,0,4
17756,0x455C,03 DE,56835,1,1
17759,0x455F,04 F8,63492,0,2
17787,0x457B,03 DE,56835,1,1
17790,0x457E,04 F8,63492,0,2
17818,0x459A,03 DE,56835,1,1
17821,0x459D,04 F8,63492,0,2
17834,0x45AA,0A F9,63754,0,5
17865,0x45C9,03 FA,64003,1,1
17874,0x45D2,04 FB,64260,0,2
17881,0x45D9,04 FC,64516,0,2
17891,0x45E3,02 FD,64770,0,1
17953,0x4621,03 DE,56835,1,1
18014,0x465E,03 3D,15619,1,1
18027,0x466B,04 FE,65028,0,2
18051,0x4683,04 FF,65284,0,2
18064,0x4690,49 00,73,1,4
18083,0x46A3,45 01,325,1,2
18109,0x46BD,43 02,579,1,1
18116,0x46C4,03 36,13827,1,1
18124,0x46CC,43 03,835,1,1
18145,0x46E1,05 5E,24069,1,2
18152,0x46E8,03 36,13827,1,1
18210,0x4722,03 43,17155,1,1
18223,0x472F,43 04,1091,1,1
18228,0x4734,43 04,1091,1,1
18235,0x473B,43 05,1347,1,1
18240,0x4740,43 05,1347,1,1
18265,0x4759,03 36,13827,1,1
18281,0x4769,45 06,1605,1,2
18299,0x477B,44 07,1860,0,2
18320,0x4790,40 08,2112,0,0
18323,0x4793,40 09,2368,0,0
18326,0x4796,00 21,8448,0,0
18329,0x4799,40 0A,2624,0,0
18332,0x479C,40 0B,2880,0,0
18341,0x47A5,01 0B,2817,1,0
18348,0x47AC,01 0C,3073,1,0
18363,0x47BB,48 0C,3144,0,4
18371,0x47C3,46 0D,3398,0,3
18411,0x47EB,03 36,13827,1,1
18469,0x4825,43 0E,3651,1,1
18500,0x4844,44 0F,3908,0,2
18526,0x485E,42 10,4162,0,1
18533,0x4865,42 10,4162,0,1
18603,0x48AB,02 68,26626,0,1
18610,0x48B2,43 11,4419,1,1
18620,0x48BC,43 12,4675,1,1
18640,0x48D0,03 36,13827,1,1
18647,0x48D7,03 36,13827,1,1
18660,0x48E4,04 AC,44036,0,2
18677,0x48F5,44 13,4932,0,2
18700,0x490C,42 14,5186,0,1
18723,0x4923,59 15,5465,1,12
18747,0x493B,59 15,5465,1,12
18760,0x4948,46 16,5702,0,3
18772,0x4954,46 16,5702,0,3
18791,0x4967,50 17,5968,0,8
18810,0x497A,50 17,5968,0,8
18822,0x4986,46 16,5702,0,3
18834,0x4992,46 16,5702,0,3
18852,0x49A4,50 17,5968,0,8
18870,0x49B6,50 17,5968,0,8
18883,0x49C3,46 18,6214,0,3
18896,0x49D0,46 18,6214,0,3
18904,0x49D8,45 19,6469,1,2
18919,0x49E7,05 44,17413,1,2
18930,0x49F2,44 1A,6724,0,2
18940,0x49FC,4A 1B,6986,0,5
18949,0x4A05,44 13,4932,0,2
18958,0x4A0E,08 4D,19720,0,4
18967,0x4A17,43 1C,7235,1,1
18970,0x4A1A,04 45,17668,0,2
18986,0x4A2A,03 09,2307,1,1
19025,0x4A51,05 42,16901,1,2
19032,0x4A58,03 43,17155,1,1
19066,0x4A7A,05 59,22789,1,2
19077,0x4A85,03 36,13827,1,1
19091,0x4A93,49 1D,7497,1,4
19103,0x4A9F,49 1E,7753,1,4
19139,0x4AC3,51 1F,8017,1,8
19176,0x4AE8,03 09,2307,1,1
19240,0x4B28,42 14,5186,0,1
19273,0x4B49,05 44,17413,1,2
19276,0x4B4C,42 20,8258,0,1
19284,0x4B54,05 44,17413,1,2
19287,0x4B57,42 20,8258,0,1
19295,0x4B5F,05 44,17413,1,2
19315,0x4B73,05 44,17413,1,2
19327,0x4B7F,05 44,17413,1,2
19348,0x4B94,42 21,8514,0,1
19368,0x4BA8,4E 22,8782,0,7
19410,0x4BD2,14 4A,18964,0,10
19431,0x4BE7,09 41,16649,1,4
19462,0x4C06,09 41,16649,1,4
19482,0x4C1A,43 23,9027,1,1
19491,0x4C23,02 37,14082,0,1
19499,0x4C2B,43 24,9283,1,1
19505,0x4C31,45 25,9541,1,2
19518,0x4C3E,44 0F,3908,0,2
19536,0x4C50,14 4A,18964,0,10
19553,0x4C61,05 44,17413,1,2
19573,0x4C75,05 44,17413,1,2
19593,0x4C89,05 44,17413,1,2
19613,0x4C9D,05 44,17413,1,2
19633,0x4CB1,05 44,17413,1,2
19653,0x4CC5,05 44,17413,1,2
19673,0x4CD9,44 26,9796,0,2
19686,0x4CE6,49 27,10057,1,4
19691,0x4CEB,06 47,18182,0,3
19706,0x4CFA,0D 46,17933,1,6
19711,0x4CFF,06 47,18182,0,3
