offset,offset_hex,operand_hex,native_index_bits,returns_flag,param_count_bits
1920,0x780,07 26,9735,1,3
1956,0x7A4,02 1D,7426,0,1
1998,0x7CE,03 18,6147,1,1
2030,0x7EE,07 19,6407,1,3
2039,0x7F7,03 25,9475,1,1
2059,0x80B,07 26,9735,1,3
2099,0x833,02 1D,7426,0,1
2130,0x852,07 19,6407,1,3
2139,0x85B,03 25,9475,1,1
2159,0x86F,07 26,9735,1,3
2199,0x897,02 1D,7426,0,1
2242,0x8C2,03 18,6147,1,1
2274,0x8E2,07 19,6407,1,3
2283,0x8EB,03 25,9475,1,1
2303,0x8FF,07 26,9735,1,3
2344,0x928,02 1D,7426,0,1
2375,0x947,07 19,6407,1,3
2384,0x950,03 25,9475,1,1
2404,0x964,07 26,9735,1,3
2445,0x98D,02 1D,7426,0,1
2486,0x9B6,03 18,6147,1,1
2518,0x9D6,07 19,6407,1,3
2527,0x9DF,03 25,9475,1,1
2547,0x9F3,07 26,9735,1,3
2586,0xA1A,02 1D,7426,0,1
2617,0xA39,07 19,6407,1,3
2626,0xA42,03 25,9475,1,1
2646,0xA56,07 26,9735,1,3
2685,0xA7D,02 1D,7426,0,1
2727,0xAA7,03 18,6147,1,1
2759,0xAC7,07 19,6407,1,3
2768,0xAD0,03 25,9475,1,1
2788,0xAE4,07 26,9735,1,3
2828,0xB0C,02 1D,7426,0,1
2859,0xB2B,07 19,6407,1,3
2868,0xB34,03 25,9475,1,1
2888,0xB48,07 26,9735,1,3
2928,0xB70,02 1D,7426,0,1
2973,0xB9D,03 18,6147,1,1
3005,0xBBD,07 19,6407,1,3
3014,0xBC6,03 25,9475,1,1
3034,0xBDA,07 26,9735,1,3
3077,0xC05,02 1D,7426,0,1
3108,0xC24,07 19,6407,1,3
3117,0xC2D,03 25,9475,1,1
3137,0xC41,07 26,9735,1,3
3180,0xC6C,02 1D,7426,0,1
3229,0xC9D,03 18,6147,1,1
3261,0xCBD,07 19,6407,1,3
3270,0xCC6,03 25,9475,1,1
3290,0xCDA,07 26,9735,1,3
3337,0xD09,02 1D,7426,0,1
3368,0xD28,07 19,6407,1,3
3377,0xD31,03 25,9475,1,1
3397,0xD45,07 26,9735,1,3
3444,0xD74,02 1D,7426,0,1
3488,0xDA0,03 18,6147,1,1
3520,0xDC0,07 19,6407,1,3
3529,0xDC9,03 25,9475,1,1
3552,0xDE0,07 26,9735,1,3
3594,0xE0A,02 1D,7426,0,1
3625,0xE29,07 19,6407,1,3
3634,0xE32,03 25,9475,1,1
3657,0xE49,07 26,9735,1,3
3699,0xE73,02 1D,7426,0,1
3728,0xE90,03 18,6147,1,1
3760,0xEB0,07 19,6407,1,3
3790,0xECE,02 1E,7682,0,1
3816,0xEE8,02 1D,7426,0,1
3843,0xF03,02 1E,7682,0,1
3874,0xF22,07 19,6407,1,3
3903,0xF3F,02 1D,7426,0,1
